,	O	it
meccaniche	O	it
ed	O	it
elettriche	O	it
come	O	it
pure	O	it
le	O	it
tolleranze	O	it
e	O	it
le	O	it
garanzie	O	it
nel	O	it
in	O	it
il	O	it
tempo	O	it
.	O	it

Oltre	O	it
a	O	it
quelli	O	it
che	O	it
abbiamo	O	it
indicati	O	it
,	O	it
esistono	O	it
comunque	O	it
altri	O	it
elementi	O	it
da	O	it
considerare	O	it
.	O	it

Per	O	it
un	O	it
impianto	O	it
residenziale	O	it
sono	O	it
molti	O	it
rilevanti	O	it
l'	O	it
aspetto	O	it
estetico	O	it
e	O	it
,	O	it
naturalmente	O	it
,	O	it
quello	O	it
economico	O	it
,	O	it
soprattutto	O	it
in	O	it
relazione	O	it
all'	O	it
a	O	it
l'	O	it
incentivo	O	it
in	O	it
conto	O	it
energia	O	it
.	O	it

Nel	O	it
In	O	it
il	O	it
caso	O	it
di	O	it
un	O	it
impianto	O	it
integrato	O	it
gli	O	it
aspetti	O	it
architettonico	O	it
ed	O	it
estetico	O	it
assumono	O	it
un'	O	it
importanza	O	it
cruciale	O	it
:	O	it
per	O	it
prima	O	it
cosa	O	it
i	O	it
moduli	O	it
andrebbero	O	it
scelti	O	it
in	O	it
base	O	it
alle	O	it
a	O	it
le	O	it
esigenze	O	it
d'	O	it
integrazione	O	it
e	O	it
di	O	it
corretto	O	it
inserimento	O	it
dell'	O	it
di	O	it
l'	O	it
impianto	O	it
nell'	O	it
in	O	it
l'	O	it
edificio	O	it
.	O	it

Vi	O	it
sono	O	it
chiaramente	O	it
altri	O	it
fattori	O	it
che	O	it
è	O	it
importante	O	it
considerare	O	it
al	O	it
a	O	it
il	O	it
momento	O	it
dell'	O	it
di	O	it
l'	O	it
acquisto	O	it
dei	O	it
di	O	it
i	O	it
moduli	O	it
e	O	it
direttamente	O	it
legati	B-IDIOM	it
a	I-IDIOM	it
questi	O	it
aspetti	O	it
:	O	it
tanto	O	it
per	O	it
fare	I-IDIOM	it
alcuni	O	it
esempi	I-IDIOM	it
,	O	it
le	O	it
condizioni	O	it
climatiche	O	it
fondamentali	O	it
del	O	it
di	O	it
il	O	it
sito	O	it
dove	O	it
si	O	it
andrà	I-IDIOM	it
a	I-IDIOM	it
installare	O	it
l'	O	it
impianto	O	it
fotovoltaico	O	it
e	O	it
le	O	it
caratteristiche	O	it
del	O	it
di	O	it
il	O	it
tetto	O	it
.	O	it

Ovviamente	O	it
,	O	it
nel	O	it
in	O	it
il	O	it
caso	O	it
dell'	O	it
di	O	it
l'	O	it
integrazione	O	it
il	O	it
fattore	O	it
estetico	O	it
ha	O	it
un'	O	it
importanza	O	it
fondamentale	O	it
e	O	it
in	O	it
tal	O	it
senso	O	it
potrebbe	O	it
essere	O	it
una	O	it
buona	O	it
soluzione	O	it
la	O	it
scelta	O	it
di	O	it
moduli	O	it
in	O	it
film	O	it
sottili	O	it
.	O	it

Infatti	O	it
,	O	it
le	O	it
colorazioni	O	it
omogenee	O	it
su	O	it
tutta	O	it
la	O	it
superficie	O	it
del	O	it
di	O	it
il	O	it
modulo	O	it
offerte	O	it
da	O	it
questa	O	it
tecnologia	O	it
rappresentano	O	it
un'	O	it
ottima	O	it
soluzione	O	it
estetica	O	it
fondamentale	O	it
per	O	it
l'	O	it
integrazione	O	it
.	O	it

In	O	it
commercio	O	it
si	B-IDIOM	it
trovano	I-IDIOM	it
numerose	O	it
soluzioni	I-IDIOM	it
molto	O	it
interessanti	O	it
dal	O	it
da	O	it
il	O	it
punto	O	it
di	O	it
vista	O	it
estetico	O	it
.	O	it

Per	O	it
un'	O	it
integrazione	O	it
in	O	it
facciata	O	it
,	O	it
come	O	it
nel	O	it
in	O	it
il	O	it
caso	O	it
di	O	it
un	O	it
impianto	O	it
installato	O	it
su	O	it
un	O	it
tetto	O	it
,	O	it
si	O	it
sceglierà	O	it
di	O	it
preferenza	O	it
la	O	it
tipologia	O	it
cristallina	O	it
se	O	it
la	O	it
facciata	O	it
è	O	it
ventilata	O	it
.	O	it

In	O	it
genere	O	it
i	O	it
moduli	O	it
per	O	it
facciate	O	it
sono	O	it
fatti	B-IDIOM	it
su	I-IDIOM	it
misura	I-IDIOM	it
e	O	it
devono	O	it
essere	O	it
compatibili	O	it
con	O	it
i	O	it
requisiti	O	it
di	O	it
sicurezza	O	it
:	O	it
il	O	it
tipo	O	it
e	O	it
lo	O	it
spessore	O	it
del	O	it
di	O	it
il	O	it
vetro	O	it
e	O	it
i	O	it
materiali	O	it
di	O	it
laminazione	O	it
devono	O	it
corrispondere	O	it
alle	O	it
a	O	it
le	O	it
esigenze	O	it
dell'	O	it
di	O	it
l'	O	it
applicazione	O	it
.	O	it

Al	O	it
A	O	it
il	O	it
giorno	O	it
d'	O	it
oggi	O	it
la	O	it
tecnologia	O	it
in	O	it
silicio	O	it
cristallino	O	it
propone	O	it
moduli	O	it
di	O	it
grandi	O	it
dimensioni	O	it
che	O	it
si	B-IDIOM	it
adattano	I-IDIOM	it
bene	O	it
alle	O	it
a	O	it
le	O	it
grandi	O	it
vetrate	O	it
,	O	it
ma	O	it
come	O	it
si	O	it
diceva	O	it
in	O	it
precedenza	O	it
,	O	it
in	O	it
questo	O	it
caso	O	it
una	O	it
ventilazione	O	it
può	O	it
risultare	O	it
necessaria	O	it
per	O	it
evitare	O	it
temperature	O	it
troppo	O	it
alte	O	it
,	O	it
compromettenti	O	it
una	O	it
buona	O	it
resa	O	it
energetica	O	it
dell'	O	it
di	O	it
l'	O	it
impianto	O	it
.	O	it

Altri	O	it
aspetti	O	it
importanti	O	it
da	O	it
tenere	B-IDIOM	it
in	I-IDIOM	it
considerazione	I-IDIOM	it
riguardano	O	it
i	O	it
requisiti	O	it
di	O	it
sicurezza	O	it
e	O	it
le	O	it
caratteristiche	O	it
fisiche	O	it
ed	O	it
energetiche	O	it
dello	O	it
di	O	it
lo	O	it
stabile	O	it
.	O	it

Nel	O	it
In	O	it
il	O	it
caso	O	it
di	O	it
un'	O	it
integrazione	O	it
in	O	it
un	O	it
edificio	O	it
nuovo	O	it
,	O	it
al	O	it
a	O	it
il	O	it
fine	O	it
di	O	it
ottenere	O	it
i	O	it
migliori	O	it
risultati	O	it
estetici	O	it
,	O	it
energetici	O	it
ed	O	it
economici	O	it
è	O	it
necessario	O	it
tener	B-IDIOM	it
conto	I-IDIOM	it
dell'	O	it
di	O	it
l'	O	it
installazione	O	it
dell'	O	it
di	O	it
l'	O	it
impianto	O	it
sin	O	it
dalla	O	it
da	O	it
la	O	it
fase	O	it
di	O	it
progetto	O	it
.	O	it

Per	O	it
promuovere	O	it
l'	O	it
uso	O	it
del	O	it
di	O	it
il	O	it
fotovoltaico	O	it
come	O	it
materiale	O	it
da	O	it
costruzione	O	it
accuratamente	O	it
integrato	O	it
nel	O	it
in	O	it
il	O	it
edificio	O	it
,	O	it
è	O	it
stato	O	it
realizzato	O	it
il	O	it
sito	O	it
internet	O	it
http://www.bipv.ch.	O	it

Secondo	O	it
la	O	it
norma	O	it
europea	O	it
EN50380	O	it
,	O	it
sull'	O	it
su	O	it
l'	O	it
etichetta	O	it
del	O	it
di	O	it
il	O	it
modulo	O	it
,	O	it
oltre	O	it
al	O	it
a	O	it
il	O	it
nome	O	it
del	O	it
di	O	it
il	O	it
fabbricante	O	it
o	O	it
del	O	it
di	O	it
il	O	it
distributore	O	it
e	O	it
il	O	it
modello	O	it
del	O	it
di	O	it
il	O	it
prodotto	O	it
,	O	it
è	O	it
obbligatorio	O	it
indicare	O	it
la	O	it
classe	O	it
di	O	it
protezione	O	it
(	O	it
se	O	it
effettuata	O	it
,	O	it
per	O	it
esempio	O	it
TUV	O	it
SKL2	O	it
)	O	it
,	O	it
la	O	it
tensione	O	it
massima	O	it
di	O	it
sistema	O	it
e	O	it
le	O	it
seguenti	O	it
caratteristiche	O	it
elettriche	O	it
:	O	it
massima	O	it
potenza	O	it
(	O	it
Pm	O	it
)	O	it
e	O	it
relativa	O	it
tolleranza	O	it
(	O	it
in	O	it
percetuale	O	it
)	O	it
,	O	it
corrente	O	it
di	O	it
corto	O	it
circuito	O	it
(	O	it
Isc	O	it
)	O	it
,	O	it
tensione	O	it
di	O	it
circuito	O	it
aperto	O	it
(	O	it
Voc	O	it
)	O	it
e	O	it
tensione	O	it
di	O	it
massima	O	it
potenza	O	it
(	O	it
Vm	O	it
)	O	it
alle	O	it
a	O	it
le	O	it
condizioni	O	it
standard	O	it
STC	O	it
(	O	it
irraggiamento	O	it
di	O	it
1.000W/m2	O	it
,	O	it
temperatura	O	it
di	O	it
25	O	it
°C	O	it
e	O	it
AM1.5	O	it
)	O	it
.	O	it

Il	O	it
numero	O	it
di	O	it
serie	O	it
ben	O	it
visibile	O	it
e	O	it
concepito	O	it
per	O	it
restare	O	it
tale	O	it
nel	O	it
in	O	it
il	O	it
tempo	O	it
è	O	it
ugualmente	O	it
necessario	O	it
.	O	it

Per	O	it
moduli	O	it
che	O	it
vengono	O	it
integrati	O	it
è	O	it
una	O	it
necessità	O	it
dare	B-IDIOM	it
specifiche	I-IDIOM	it
molto	O	it
più	O	it
complete	O	it
e	O	it
dettagliate	O	it
rispetto	O	it
ai	O	it
a	O	it
i	O	it
semplici	O	it
dati	O	it
elettrici	O	it
.	O	it

Ad	O	it
esempio	O	it
,	O	it
dovrebbero	O	it
essere	O	it
specificati	O	it
i	O	it
dati	O	it
ottici	O	it
,	O	it
termici	O	it
e	O	it
meccanici	O	it
per	O	it
diverse	O	it
posizione	O	it
del	O	it
di	O	it
il	O	it
modulo	O	it
:	O	it
verticale	O	it
,	O	it
a	O	it
45°	O	it
e	O	it
orizzontale	O	it
,	O	it
tenendo	B-IDIOM	it
cosi	O	it
conto	I-IDIOM	it
dell'	O	it
di	O	it
l'	O	it
integrazione	O	it
architettonica	O	it
.	O	it

Le	O	it
differenze	O	it
principali	O	it
tra	O	it
la	O	it
tecnologia	O	it
mono	O	it
e	O	it
policristallina	O	it
sono	O	it
a	O	it
livello	O	it
elettrico	O	it
ed	O	it
estetico	O	it
.	O	it

Queste	O	it
differenze	O	it
sono	O	it
il	O	it
risultato	O	it
dei	O	it
di	O	it
i	O	it
diversi	O	it
processi	O	it
di	O	it
fabbricazione	O	it
delle	O	it
di	O	it
le	O	it
celle	O	it
.	O	it

A	O	it
livello	O	it
di	O	it
efficienza	O	it
,	O	it
i	O	it
moduli	O	it
in	O	it
silicio	O	it
monocristallino	O	it
presentano	O	it
in	O	it
media	O	it
valori	O	it
del	O	it
di	O	it
il	O	it
2-5	O	it
%	O	it
superiori	O	it
rispetto	O	it
al	O	it
a	O	it
il	O	it
policristallino	O	it
.	O	it

I	O	it
processi	O	it
di	O	it
fabbricazione	O	it
delle	O	it
di	O	it
le	O	it
celle	O	it
monocristalline	O	it
sono	O	it
più	O	it
costosi	O	it
rispetto	O	it
alle	O	it
a	O	it
le	O	it
policristalline	O	it
,	O	it
in	O	it
quanto	O	it
richiedono	O	it
più	O	it
energia	O	it
:	O	it
le	O	it
temperatura	O	it
sono	O	it
sovente	O	it
comprese	O	it
tra	O	it
400	O	it
e	O	it
900	O	it
°C.	O	it

Tutto	O	it
questo	O	it
influisce	O	it
e	O	it
ha	B-IDIOM	it
chiaramente	O	it
un	O	it
effetto	I-IDIOM	it
sui	O	it
su	O	it
i	O	it
costi	O	it
dei	O	it
di	O	it
i	O	it
prodotti	O	it
finali	O	it
,	O	it
con	O	it
il	O	it
monocristallino	O	it
che	O	it
è	O	it
generalmente	O	it
un	O	it
pò	O	it
più	O	it
caro	O	it
a	O	it
parità	O	it
di	O	it
potenza	O	it
rispetto	O	it
al	O	it
a	O	it
il	O	it
policristallino	O	it
.	O	it

A	O	it
livello	O	it
estetico	O	it
le	O	it
celle	O	it
monocristalline	O	it
prendono	O	it
le	O	it
dimensioni	O	it
dei	O	it
di	O	it
i	O	it
cilindri	O	it
in	O	it
silicio	O	it
puro	O	it
dai	O	it
da	O	it
i	O	it
quali	O	it
si	O	it
ottengono	O	it
i	O	it
wafer	O	it
.	O	it

La	O	it
colorazione	O	it
è	O	it
omogenea	O	it
ed	O	it
è	O	it
tipicamente	O	it
blu	O	it
scuro	O	it
.	O	it

Per	O	it
le	O	it
celle	O	it
policristalline	O	it
le	O	it
forme	O	it
sono	O	it
rettangolari	O	it
ed	O	it
esteticamente	O	it
si	B-IDIOM	it
presentano	I-IDIOM	it
blu	O	it
vivo	O	it
,	O	it
con	O	it
la	O	it
struttura	O	it
cristallina	O	it
ben	O	it
visibile	O	it
.	O	it

Le	O	it
misure	O	it
effettuate	O	it
presso	O	it
l'	O	it
istituto	O	it
ISAAC	O	it
mostrano	O	it
un	O	it
comportamento	O	it
termico	O	it
leggermente	O	it
migliore	O	it
per	O	it
la	O	it
tecnologia	O	it
poli	O	it
rispetto	O	it
alla	O	it
a	O	it
la	O	it
monocristallina	O	it
.	O	it

"	O	it
La	O	it
situazione	O	it
che	O	it
si	B-IDIOM	it
presenterà	I-IDIOM	it
per	O	it
i	O	it
volontari	O	it
di	O	it
Legambiente	O	it
nella	O	it
in	O	it
la	O	it
giornata	O	it
di	O	it
domenica	O	it
28	O	it
settembre	O	it
,	O	it
assieme	O	it
a	O	it
quelli	O	it
di	O	it
altre	O	it
associazioni	O	it
che	O	it
collaboreranno	O	it
nella	O	it
in	O	it
la	O	it
raccolta	O	it
dei	O	it
di	O	it
i	O	it
rifiuti	O	it
abbandonati	O	it
nella	O	it
in	O	it
la	O	it
golena	O	it
,	O	it
è	O	it
indescrivibile	O	it
:	O	it
nemmeno	O	it
le	O	it
fotografie	O	it
che	O	it
abbiamo	O	it
scattato	O	it
riescono	O	it
a	O	it
evidenziare	O	it
la	O	it
situazione	O	it
reale	O	it
.	O	it

Le	O	it
6-7	O	it
stradine	O	it
per	O	it
le	O	it
quali	O	it
si	O	it
accede	O	it
alla	O	it
a	O	it
la	O	it
golena	O	it
fra	O	it
Bottrighe	O	it
e	O	it
Cavanella	O	it
Po	O	it
sono	O	it
disseminate	O	it
,	O	it
in	O	it
mezzo	O	it
alla	O	it
a	O	it
la	O	it
vegetazione	O	it
,	O	it
decine	O	it
di	O	it
quintali	O	it
di	O	it
rifiuti	O	it
di	O	it
ogni	O	it
genere	O	it
fra	O	it
cui	O	it
spiccano	O	it
enormi	O	it
quantità	O	it
di	O	it
amianto	O	it
.	O	it

Ci	O	it
sono	O	it
inoltre	O	it
molti	O	it
rifiuti	O	it
ingombranti	O	it
come	O	it
televisioni	O	it
,	O	it
frigo	O	it
,	O	it
congelatori	O	it
,	O	it
taniche	O	it
piene	O	it
di	O	it
sostanze	O	it
sconosciute	O	it
,	O	it
borsette	O	it
di	O	it
nailon	O	it
piene	O	it
,	O	it
suppellettili	O	it
,	O	it
rifiuti	O	it
da	O	it
pesca	O	it
e	O	it
da	O	it
picnic	O	it
,	O	it
copertoni	O	it
e	O	it
lavandini	O	it
.	O	it

Anche	O	it
i	O	it
residui	O	it
dell'	O	it
di	O	it
l'	O	it
amore	O	it
fatto	O	it
in	O	it
auto	O	it
riempiono	O	it
l'	O	it
argine	O	it
di	O	it
materiali	O	it
vari	O	it
in	O	it
maniera	O	it
assurda	O	it
.	O	it

l'	O	it
eternit	O	it
in	O	it
questione	O	it
si	B-IDIOM	it
trova	I-IDIOM	it
a	O	it
Bottrighe	O	it
,	O	it
zona	O	it
ex	O	it
squero	O	it
e	O	it
ex	O	it
fornace	O	it
RDB	O	it
dentro	O	it
agli	O	it
a	O	it
gli	O	it
argini	O	it
del	O	it
di	O	it
il	O	it
Po	O	it
,	O	it
sulla	O	it
su	O	it
la	O	it
pista	O	it
che	O	it
è	O	it
stata	O	it
fatta	O	it
l'	O	it
anno	O	it
scorso	O	it
per	O	it
una	O	it
gara	O	it
ciclistica	O	it
e	O	it
anche	O	it
oggi	O	it
ne	O	it
sono	O	it
passati	O	it
alcuni.Essendo	O	it
a	O	it
pochi	O	it
metri	O	it
dall'	O	it
da	O	it
l'	O	it
acqua	O	it
con	O	it
la	O	it
prossima	O	it
piena	O	it
verrà	O	it
trascinato	O	it
via.Da	O	it
voci	O	it
che	O	it
ho	O	it
sentito	O	it
ma	O	it
non	O	it
verificato	O	it
sembra	O	it
che	O	it
un	O	it
vigile	O	it
del	O	it
di	O	it
il	O	it
fuoco	O	it
che	O	it
come	O	it
me	O	it
frequenta	O	it
la	O	it
zona	O	it
in	O	it
quanto	O	it
pescatore	O	it
abbia	O	it
avvertito	O	it
la	O	it
Forestale	O	it
e	O	it
che	O	it
sia	O	it
già	O	it
stata	O	it
fatta	I-IDIOM	it
una	O	it
denuncia	I-IDIOM	it
contro	O	it
ignoti.Il	O	it
problema	O	it
è	O	it
che	O	it
con	O	it
tutta	O	it
la	O	it
neve	O	it
che	O	it
è	O	it
scesa	O	it
quest'	O	it
anno	O	it
ci	O	it
sarà	O	it
la	O	it
piena	O	it
di	O	it
maggio	O	it
e	O	it
se	O	it
le	O	it
cose	O	it
andranno	I-IDIOM	it
a	I-IDIOM	it
rilento	I-IDIOM	it
,	O	it
tutto	O	it
andrà	O	it
a	O	it
mare	O	it

VI	O	it
ASPETTIAMO	O	it
NUMEROSI	O	it
VENERDì	O	it
3	O	it
APRILE	O	it
ALLA	O	it
NOSTRA	O	it
MOSTRA	O	it
COLLETTIVA	O	it
DI	O	it
FOTOGRAFIA	O	it
,	O	it
IL	O	it
FOTOCLUB	O	it
DI	O	it
ADRIA	O	it
DEDICA	O	it
QUESTA	O	it
MOSTRA	O	it
A	O	it
TUTTI	O	it
ED	O	it
IN	O	it
PARTICOLARE	O	it
AI	O	it
TANTI	O	it
AMICI	O	it
EUROPEI	O	it
CHE	O	it
GIUNGERANNO	O	it
GIOVEDì	O	it
2	O	it
APRILE	O	it
AD	O	it
ADRIA	O	it
,	O	it
PROVENIENDO	O	it
DAL	O	it
DA	O	it
IL	O	it
BELGIO	O	it
,	O	it
GERMANIA	O	it
,	O	it
FRANCIA	O	it
,	O	it
CROAZIA	O	it
,	O	it
SPAGNA	O	it
E	O	it
POLONIA	O	it
.	O	it

UN	O	it
RINGRAZIAMENTO	O	it
PERSONALE	O	it
VOGLIO	O	it
FARLO	O	it
PER	O	it
UN	O	it
GRANDE	O	it
PERSONGGIO	O	it
DI	O	it
ADRIA	O	it
,	O	it
AUTENTICO	O	it
"	O	it
ADRIOTTO	O	it
"	O	it
,	O	it
"	O	it
PIERO	O	it
CANCARO	O	it
"	O	it
,	O	it
SEMPRE	O	it
PRONTO	O	it
,	O	it
DISPONIBILE	O	it
,	O	it
SEMPRE	O	it
MASCHERATO	O	it
PER	O	it
OGNI	O	it
SITUAZIONE	O	it
!	O	it

è	O	it
STATO	O	it
UN	O	it
GRAN	O	it
DIVERTIMENTO	O	it
FOTOGRAFARTI	O	it
MERCOLDI'	O	it
MATTINA	O	it
PER	O	it
LA	O	it
STATALE	O	it
!	O	it

GRAZIE	O	it
PIERO	O	it
,	O	it
ALLA	O	it
PROSSIMA	O	it
.	O	it

Mattia	O	it
Mincuzzi	O	it
FOTOCLUB	O	it
di	O	it
ADRIA	O	it

Comunisti	O	it
Italiani	O	it
,	O	it
Sinistra	O	it
Democratica	O	it
e	O	it
Rifondazione	O	it
Comunista	O	it
considerano	O	it
incomprensibile	O	it
la	O	it
decisione	O	it
del	O	it
di	O	it
il	O	it
Partito	O	it
Democratico	O	it
di	O	it
non	O	it
ricandidare	O	it
il	O	it
Prof.Antonio	O	it
Lodo	O	it
,	O	it
Sindaco	O	it
prestigioso	O	it
,	O	it
al	O	it
a	O	it
il	O	it
di	O	it
sopra	O	it
delle	O	it
di	O	it
le	O	it
parti	O	it
,	O	it
con	O	it
il	O	it
quale	O	it
ritengono	O	it
di	O	it
aver	O	it
contribuito	O	it
a	O	it
realizzare	O	it
cinque	O	it
anni	O	it
di	O	it
amministrazione	O	it
pulita	O	it
,	O	it
sempre	O	it
schierata	O	it
dalla	O	it
da	O	it
la	O	it
parte	O	it
dei	O	it
di	O	it
i	O	it
più	O	it
deboli	O	it
,	O	it
a	O	it
tutela	O	it
dell'	O	it
di	O	it
l'	O	it
ambiente	O	it
,	O	it
in	O	it
difesa	O	it
dei	O	it
di	O	it
i	O	it
diritti	O	it
di	O	it
tutti	O	it
;	O	it
ritengono	O	it
indefinibile	O	it
la	O	it
scelta	O	it
di	O	it
allear-	B-IDIOM	it
si	I-IDIOM	it
con	O	it
l'	O	it
Avv	O	it
.	O	it

Migliorini	O	it
e	O	it
la	O	it
sua	O	it
lista	O	it
e	O	it
concordano	O	it
,	O	it
in	O	it
coerenza	O	it
con	O	it
la	O	it
scelta	O	it
di	O	it
presentar-	B-IDIOM	it
si	I-IDIOM	it
uniti	O	it
nella	O	it
in	O	it
la	O	it
lista	O	it
"	O	it
SINISTRA	O	it
UNITA	O	it
"	O	it
per	O	it
le	O	it
Elezioni	O	it
del	O	it
di	O	it
il	O	it
Consiglio	O	it
Provinciale	O	it
di	O	it
Rovigo	O	it
,	O	it
di	O	it
presentare	O	it
un	O	it
proprio	O	it
candidato	O	it
Sindaco	O	it
,	O	it
con	O	it
una	O	it
lista	O	it
unitaria	O	it
al	O	it
a	O	it
il	O	it
Consiglio	O	it
Comunale	O	it
di	O	it
Adria	O	it
,	O	it
sotto	O	it
il	O	it
Simbolo	O	it
"	O	it
Falce	O	it
Martello	O	it
e	O	it
Stella	O	it
su	O	it
bandiera	O	it
rossa	O	it
"	O	it
denominata	O	it
"	O	it
SINISTRA	O	it
UNITA	O	it
"	O	it
.	O	it

Propongono	O	it
,	O	it
quindi	O	it
,	O	it
alla	O	it
a	O	it
la	O	it
candidatura	O	it
di	O	it
Sindaco	O	it
il	O	it
dott.	O	it
Pierluigi	O	it
Tugnolo	O	it
.	O	it

si	B-IDIOM	it
sentiva	I-IDIOM	it
una	O	it
mancanza	O	it
nel	O	it
in	O	it
il	O	it
panorama	O	it
politico	O	it
.	O	it

come	O	it
anche	O	it
a	O	it
livello	O	it
nazionale	O	it
.	O	it

perchè	O	it
un	O	it
Parlamento	O	it
serio	O	it
ha	O	it
maggioranzaed	O	it
opposizione	O	it
.	O	it

ha	O	it
destra	O	it
centro	O	it
e	O	it
sinistra	O	it
.	O	it

se	O	it
pensavamo	O	it
di	O	it
ridurre	O	it
il	O	it
numero	O	it
dei	O	it
di	O	it
i	O	it
,	O	it
partiti	O	it
per	O	it
snellire	O	it
,	O	it
ci	O	it
stiamo	O	it
ritrovando	O	it
lo	O	it
stesso	O	it
numero	O	it
di	O	it
parlamentari	O	it
che	O	it
si	O	it
aggrovigliano	O	it
,	O	it
che	O	it
si	O	it
scannano	O	it
o	O	it
che	O	it
idolatrano	O	it
i	O	it
vari	O	it
padri	O	it
fondatori	O	it
,	O	it
che	O	it
poi	O	it
si	B-IDIOM	it
rivelano	I-IDIOM	it
mezzecalzette	O	it
o	O	it
padroni	O	it
per	O	it
vocazione	O	it
.	O	it

Spero	O	it
che	O	it
a	O	it
sinistra	O	it
ci	O	it
sia	O	it
coesione	O	it
ma	O	it
anche	O	it
apertura	O	it
,	O	it
che	O	it
al	O	it
a	O	it
il	O	it
centro	O	it
si	B-IDIOM	it
dimettano	I-IDIOM	it
i	O	it
vecchi	O	it
e	O	it
lascino	I-IDIOM	it
il	I-IDIOM	it
posto	I-IDIOM	it
ai	O	it
a	O	it
i	O	it
nuovi	O	it
,	O	it
che	O	it
a	O	it
destra	O	it
i	O	it
veri	O	it
politici	O	it
prendano	I-IDIOM	it
il	I-IDIOM	it
posto	I-IDIOM	it
dei	O	it
di	O	it
i	O	it
ciarlatani	O	it
.	O	it

mi	O	it
auguro	O	it
una	O	it
Italia	O	it
con	O	it
il	O	it
ritorno	O	it
alla	O	it
a	O	it
la	O	it
preferenza	O	it
e	O	it
al	O	it
a	O	it
il	O	it
sono	O	it
calcio	O	it
nel	O	it
in	O	it
il	O	it
sedere	O	it
ai	O	it
a	O	it
i	O	it
politici	O	it
che	O	it
non	O	it
fanno	O	it
nulla	O	it
.	O	it

Parlava	O	it
dei	O	it
di	O	it
i	O	it
giornalisti	O	it
e	O	it
diceva	O	it
che	O	it
sono	O	it
loro	O	it
che	O	it
fanno	O	it
accadere	O	it
gli	O	it
eventi	O	it
e	O	it
se	O	it
noi	O	it
non	O	it
leggessimo	O	it
i	O	it
giornali	O	it
i	O	it
fatti	O	it
non	O	it
accadrebbero	O	it
...	O	it
denunciava	O	it
le	O	it
compagnie	O	it
telefoniche	O	it
di	O	it
mettere	O	it
i	O	it
numeri	O	it
a	O	it
pagamento	O	it
...	O	it
gli	O	it
144	O	it
,	O	it
gli	O	it
001	O	it
ecc.	O	it
che	O	it
stanno	O	it
rovinando	O	it
le	O	it
famiglie	O	it
che	O	it
guadagnano	O	it
1.400.000	O	it
lire	O	it
al	O	it
a	O	it
il	O	it
mese	O	it
e	O	it
gli	O	it
arrivano	O	it
bollette	O	it
da	O	it
10	O	it
milioni	O	it
perché	O	it
i	O	it
figli	O	it
chiamano	O	it
.	O	it

Non	O	it
è	O	it
cambiato	O	it
molto	O	it
da	O	it
allora	O	it
...	O	it
il	O	it
petrolio	O	it
costa	O	it
50	O	it
dollari	O	it
il	O	it
barile	O	it
ma	O	it
in	O	it
compenso	O	it
l'	O	it
acqua	O	it
costa	O	it
0,24	O	it
euro	O	it
e	O	it
le	O	it
bollette	O	it
telefoniche	O	it
sono	B-IDIOM	it
sempre	O	it
salate	I-IDIOM	it
...	O	it
non	O	it
di	O	it
5.000	O	it
euro	O	it
ma	O	it
sempre	O	it
salate	O	it
.	O	it

Stiamo	O	it
pagando	O	it
una	O	it
cifra	O	it
da	O	it
capogiro	O	it
per	O	it
danni	O	it
che	O	it
sono	O	it
stati	O	it
fatti	O	it
in	O	it
passato	O	it
in	O	it
nome	O	it
del	O	it
di	O	it
il	O	it
progresso	O	it
e	O	it
della	O	it
di	O	it
la	O	it
civiltà	O	it
.	O	it

L'	O	it
ambiente	O	it
la	O	it
fa	B-IDIOM	it
da	I-IDIOM	it
padrona	I-IDIOM	it
...	O	it
Vi	O	it
ricordate	O	it
il	O	it
detersivo	O	it
ATLAS	O	it
quello	O	it
fatto	O	it
con	O	it
l'	O	it
olio	O	it
di	O	it
palma	O	it
...	O	it
ecologico	O	it
...	O	it
protettore	O	it
dell'	O	it
di	O	it
l'	O	it
ambiente	O	it
...	O	it
che	O	it
veniva	O	it
prodotto	O	it
nelle	O	it
in	O	it
le	O	it
Filippine	O	it
devastando	O	it
l'	O	it
ambiente	O	it
con	O	it
pesticidi	O	it
e	O	it
pagando	O	it
gli	O	it
operai	O	it
1000	O	it
lire	O	it
l'	O	it
ora	O	it
...	O	it
e	O	it
il	O	it
petrolio	O	it
che	O	it
costava	O	it
125	O	it
lire	O	it
il	O	it
litro	O	it
...	O	it
più	O	it
dell'	O	it
di	O	it
l'	O	it
acqua	O	it
minerale	O	it
.	O	it

La	O	it
produzione	O	it
creava	O	it
(	O	it
e	O	it
crea	O	it
tutt'	O	it
ora	O	it
)	O	it
devastazioni	O	it
ambientali	O	it
tra	O	it
cui	O	it
l'	O	it
inquinamento	O	it
dell'	O	it
di	O	it
l'	O	it
aria	O	it
e	O	it
cosa	O	it
facevano	O	it
gli	O	it
imprenditori	O	it
...	O	it
la	O	it
Twingo	O	it
...	O	it
la	O	it
macchina	O	it
fatta	O	it
a	O	it
"	O	it
buondì	O	it
